"year","app_id","ssn","zip_code_app","purchases","income","homeownership","credit_limit","zip_code_bureau","fico","num_late","past_def","num_bankruptcy","avg_income","density"
2020,7269,789365953,28588,8419.84962988165,61000,"Own",15100,28588,NA,3,0,0,60989.2893875035,245.701303021333
2020,7270,741162313,79339,124.042353345979,77000,"Rent",26000,79339,760,0,0,0,76102.3385915217,398.052980355146
2020,7271,367822064,11374,1052.61335362553,48000,"Rent",23200,11374,NA,0,0,0,67401.6427950287,891.86875446353
2020,7272,141796068,89583,1780.39615073709,34000,"Rent",32900,89583,824,2,0,0,42159.9412908523,33.4941766297248
2020,7273,337229037,79599,13818.3923198753,17000,"Rent",16200,79599,652,3,0,0,44293.4983940879,704.336404574096
2020,7274,970164952,66118,292.823017863931,39000,"Rent",37100,66118,NA,0,0,0,47061.7972428362,282.059377957253
2020,7275,992691870,41799,3504.74731054967,78000,"Rent",14700,41799,NA,1,0,0,46583.5332871397,215.228969189229
2020,7276,819989252,22824,6736.74377557412,67000,"Own",10900,22824,580,0,0,0,44073.5435049336,1845.32879445035
2020,7277,188536271,68421,3840.6137060765,13000,"Rent",22000,68421,NA,1,0,0,37290.2183302193,0.65065087093141
2020,7278,912146509,42564,17265.3413392962,32000,"Own",41300,42564,893,0,0,0,63359.6366774679,3.17393968038191
2020,7279,647485609,16416,85.2670628821704,93000,"Rent",21500,16416,NA,0,0,0,94432.4381586403,375.381699759973
2020,7280,259524172,12720,487.885534611096,33000,"Rent",18800,12720,684,0,0,0,37599.373643474,918.88350081375
2020,7281,331436500,15753,797.303861892841,67000,"Rent",13200,15753,NA,0,0,0,42396.1834500357,493.773513840422
2020,7282,190538318,99612,899.18284057473,61000,"Own",33900,99612,NA,0,0,0,60135.8920398543,55.8755879381241
2020,7283,148803998,93791,2072.71289397549,29000,"Own",38800,93791,NA,0,0,0,32403.5371283081,248.169643293594
2020,7284,579855072,71678,640.147499614417,93000,"Own",35600,71678,NA,0,0,0,92677.0207164257,350.346902651377
2020,7285,182778318,29721,3718.77645822435,94000,"Rent",20200,29721,700,0,0,0,56471.6005736423,166.947491045966
2020,7286,442017654,12115,134.997635849428,69000,"Rent",15300,12115,NA,0,0,0,60817.0279714054,261.878771932561
2020,7287,111535279,94872,4301.83934176936,74000,"Own",32700,94872,NA,2,0,0,74192.8057552174,0.190294333897992
2020,7288,319674267,64147,177.125507476625,43000,"Rent",34500,64147,NA,0,0,0,46014.3851321128,23.615213092008
2020,7289,614061796,14681,308.930088832464,61000,"Rent",16200,14681,NA,1,0,0,67050.4597316888,14.0283986040249
2020,7290,872661620,72737,12860.1360877035,103000,"Own",24200,72737,742,1,0,0,69855.5814439143,31.0674014104991
2020,7291,860557546,18098,1692.79702933722,27000,"Own",11000,18098,NA,0,0,0,29146.8813887013,429.349804241814
2020,7292,862142430,12501,120.158343064647,65000,"Rent",23300,12501,NA,0,0,0,67243.7962143893,133.585090528131
2020,7293,509262184,54384,9596.8043661231,92000,"Rent",38100,54384,NA,0,0,0,50579.7192170956,162.07848451885
2020,7294,605754183,99255,117.940574574891,80000,"Rent",11200,99255,NA,0,0,0,66776.7488128215,146.785140242317
2020,7295,980239792,74524,22369.688449373,21000,"Own",25600,74524,NA,0,0,0,53549.7350891457,1364.25600612365
2020,7296,899550068,13869,984.988435779109,61000,"Own",22200,13869,NA,0,0,0,52999.7773657587,29.0717536731399
2020,7297,228550255,10081,4257.89153866985,63000,"Own",28800,10081,NA,0,0,0,84687.4552083794,388.263440794704
2020,7298,476525396,88454,795.690174810593,93000,"Rent",25800,88454,NA,0,0,0,68620.921480509,823.638167626363
2020,7299,977347757,96196,1039.9400885901,82000,"Rent",20200,96196,NA,0,0,0,67232.4573893689,2069.67776954788
2020,7300,858832998,66010,1227.71194080342,51000,"Own",11700,66010,NA,0,0,0,63363.3380925746,58.7801463695894
2020,7301,848015797,41116,1520.14627113445,32000,"Rent",17200,41116,665,0,0,0,56807.5749468348,344.432726200859
2020,7302,266212602,60858,277.026395523932,73000,"Rent",24000,60858,740,1,0,0,70464.395482024,124.875889080564
2020,7303,694824144,22055,468.956983482708,53000,"Rent",29900,22055,797,1,0,0,54491.421392838,238.28292563979
2020,7304,862142430,12501,120.158343064647,65000,"Rent",23300,12501,NA,0,0,0,67243.7962143893,133.585090528131
2020,7305,861710733,80080,1426.21553241813,78000,"Rent",24800,80080,NA,2,0,0,84411.9896742498,800.985390361055
2020,7306,251288276,57628,905.284379074614,81000,"Rent",23700,57628,NA,0,0,0,76136.8191588287,2447.2637001662
2020,7307,517403783,28869,290.300512322557,86000,"Rent",27500,28869,774,0,0,0,78514.2171754994,1259.060523704
2020,7308,801933665,10354,645.026356222791,88000,"Rent",25700,10354,NA,0,0,0,60501.0938405033,22.8108651775592
2020,7309,228550255,10081,4257.89153866985,63000,"Own",28800,10081,NA,0,0,0,84687.4552083794,388.263440794704
2020,7310,605111613,66577,16377.0638075533,81000,"Own",17100,66577,663,1,1,1,66648.7508623975,0.0245756828678372
2020,7311,858164620,40443,6637.20504142583,63000,"Own",24100,40443,NA,2,0,0,62517.4129778195,429.503170151827
2020,7312,960923509,64659,308.850705347775,57000,"Rent",9200,64659,553,1,0,0,66577.3237737531,15.7878565051485
2020,7313,257156014,80536,134.201302843235,93000,"Rent",31800,80536,NA,0,0,0,79343.6938939989,217.781213574164
2020,7314,708619076,12095,545.46989050734,67000,"Rent",34700,12095,NA,0,0,0,89244.9779185179,182.730145900216
2020,7315,858955960,67464,21649.8843535682,48000,"Own",21900,67464,NA,2,1,1,60645.4833193617,2.02409223011896
2020,7316,648323787,46917,353.229922201211,58000,"Rent",17200,46917,665,1,0,0,54655.0164788417,145.888383240337
2020,7317,182778318,29721,3718.77645822435,94000,"Rent",20200,29721,NA,0,0,0,56471.6005736423,166.947491045966
2020,7318,837628442,11745,10730.1087038438,103000,"Rent",12000,11745,NA,2,0,0,60427.1365494592,411.026452614318
2020,7319,573442688,61182,463.974759207083,58000,"Rent",20100,61182,NA,1,0,0,55894.9064243519,395.664890541715
2020,7320,251288276,57628,905.284379074614,81000,"Rent",23700,57628,737,0,0,0,76136.8191588287,2447.2637001662
2020,7321,282680472,36872,16082.7671387861,117000,"Rent",18100,36872,675,1,1,1,89247.6424214524,23.0250884795478
2020,7322,274158912,18266,363.573325759092,33000,"Rent",37800,18266,NA,0,0,0,45633.938717805,97.649133115002
2020,7323,178130734,37893,3472.64138688529,74000,"Rent",23600,37893,NA,3,0,0,63115.4318455326,488.330866871502
2020,7324,543628794,57758,481.331315835548,24000,"Rent",9200,57758,NA,0,0,0,42774.1198964152,36.8481164514624
2020,7325,517403783,28869,290.300512322557,86000,"Rent",27500,28869,774,0,0,0,78514.2171754994,1259.060523704
2020,7326,349397317,64884,17133.1397924289,63000,"Rent",19400,64884,NA,2,1,1,68346.3710349143,167.784674497344
2020,7327,758081694,24051,342.13078845909,70000,"Rent",15400,24051,NA,0,0,0,50441.3116331196,275.493718615735
2020,7328,656619575,71084,2526.24031560136,42000,"Rent",26100,71084,NA,2,0,0,49375.5256542796,647.652980086812
2020,7329,793189861,21890,171.335850811548,60000,"Rent",35400,21890,NA,0,0,0,64268.4856504553,303.600583815666
2020,7330,752391598,15896,4899.99652738365,104000,"Own",4900,15896,NA,1,2,1,48757.66282408,322.272811316515
2020,7331,684533813,46238,16854.6743418283,29000,"Own",17100,46238,NA,3,0,0,54847.9695557411,1683.02767979893
2020,7332,718179876,55640,11484.8064140154,46000,"Own",16200,55640,NA,3,0,0,60768.8855707102,0.125240286049672
2020,7333,441152198,95320,344.420824948148,44000,"Rent",11600,95320,NA,0,0,0,53891.7136039513,737.290541501388
2020,7334,789365953,28588,8419.84962988165,61000,"Own",15100,28588,NA,3,0,0,60989.2893875035,245.701303021333
2020,7335,931091573,87098,448.823722189056,42000,"Rent",13500,87098,NA,0,0,0,36691.7174448214,1109.71324931679
2020,7336,618692041,69387,1599.82971500166,49000,"Rent",1600,69387,NA,2,1,2,75181.9533668904,995.700388463897
2020,7337,274612227,17081,507.340644624609,31000,"Rent",8500,17081,NA,1,0,0,40157.1217321331,85.5953823213187
2020,7338,905533653,68035,479.31381453641,24000,"Rent",31100,68035,808,0,0,0,35844.3278824007,262.976982654994
2020,7339,360002202,29544,17930.2176407558,82000,"Own",33900,29544,832,0,0,0,47555.5650885912,637.448644988967
2020,7340,479048797,61717,1907.24739428736,55000,"Rent",22100,61717,720,1,0,0,41729.9102564763,1279.63495312251
2020,7341,999721308,18934,80.810891837919,76000,"Rent",19200,18934,NA,0,0,0,73917.955245834,1.5760925172279
2020,7342,933658716,43911,407.303202553182,46000,"Rent",11300,43911,NA,1,0,0,55115.2650508082,5.36272381842614
2020,7343,164916363,84227,5179.45877677947,29000,"Rent",35900,84227,NA,2,0,0,39621.4271165973,958.908408405617
2020,7344,697808703,90587,5491.01019517509,76000,"Own",21800,90587,717,0,0,0,47521.1753818073,55.8489214386468
2020,7345,789365953,28588,8419.84962988165,61000,"Own",15100,28588,638,3,0,0,60989.2893875035,245.701303021333
2020,7346,968424687,75616,103.381554132729,82000,"Rent",35600,75616,NA,0,0,0,86337.9602604199,235.696981537186
2020,7347,236474196,45140,298.938857306033,76000,"Rent",15800,45140,NA,1,0,0,76996.2261280116,392.848076541061
2020,7348,496847504,57192,10813.6970116928,98000,"Rent",13600,57192,NA,5,0,0,77470.2907980107,782.60791155679
2020,7349,442016093,30769,179.332211628852,57000,"Rent",9700,30769,561,0,0,0,45404.9775927936,302.269620470345
2020,7350,481606206,48175,523.937409527786,46000,"Rent",35500,48175,NA,1,0,0,40271.3915035414,108.085692189907
2020,7351,428995504,43722,226.561668851601,91000,"Rent",14200,43722,NA,1,0,0,86898.6113577052,405.222974571973
2020,7352,694573264,54539,624.105334760359,36000,"Rent",39700,54539,880,0,0,0,54694.9973230676,135.46617619033
2020,7353,621485422,29375,2981.91801035468,54000,"Own",37300,29375,NA,1,0,0,54079.4518892967,174.458905217464
2020,7354,725540024,81489,2949.43500249755,24000,"Rent",18100,81489,NA,0,0,0,54055.9093886926,54.4195772837813
2020,7355,740187806,17276,542.263892907549,31000,"Rent",32000,17276,816,0,0,0,46248.4753687527,249.388062877028
2020,7356,909035117,93910,893.682098448797,28000,"Rent",36400,93910,853,0,0,0,49250.6666642772,34.0285298638834
2020,7357,416059446,23175,2892.16109019155,19000,"Rent",18100,23175,NA,0,0,0,48617.969482195,6.10415222443313
2020,7358,851254520,56225,8016.3964479395,0,"Rent",8900,56225,549,1,0,0,36777.6462902617,645.03349658769
2020,7359,581174328,94071,2091.9990560755,73000,"Own",27500,94071,NA,0,0,0,53864.8245756507,112.174666105973
2020,7360,952075612,74048,6603.79145235218,52000,"Own",33600,74048,NA,0,0,0,55905.0000280063,2020.45061448472
2020,7361,713339871,22412,29820.2558825913,20000,"Rent",34600,22412,NA,0,0,0,65314.1248157241,531.607995832976
2020,7362,760809914,93739,341.054409242756,61000,"Rent",38200,93739,NA,1,0,0,57034.3690630246,24.1576043302308
2020,7363,349397317,64884,17133.1397924289,63000,"Rent",19400,64884,691,2,1,1,68346.3710349143,167.784674497344
2020,7364,244169489,81868,287.388870265839,52000,"Rent",21100,81868,709,0,0,0,36069.199575964,27.0674968004718
2020,7365,260899224,60332,401.097989584008,79000,"Rent",17000,60332,NA,0,0,0,56187.0913666455,170.077706913725
2020,7366,270303650,13644,996.50599496836,53000,"Own",31600,13644,812,0,0,0,52642.9391079713,9.2533891783841
2020,7367,111535279,94872,691.635670844229,83000,"Rent",32700,94872,NA,2,0,0,74192.8057552174,0.190294333897992
2020,7368,197996727,38612,7308.7578231001,95000,"Own",21700,38612,NA,1,0,0,72891.1168996812,810.29553120068
2020,7369,503416460,61116,73.1996136560646,93000,"Rent",12600,61116,605,0,0,0,85949.9929713199,252.706862227836
2020,7370,725540024,81489,2949.43500249755,24000,"Rent",18100,81489,NA,0,0,0,54055.9093886926,54.4195772837813
2020,7371,828131225,22512,1049.39605860662,85000,"Own",9400,22512,NA,0,0,0,78489.0420351172,1019.62007321078
2020,7372,156956345,63522,2610.37257067035,52000,"Own",19400,63522,NA,1,0,0,53729.859486655,137.337945077857
2020,7373,887919418,16818,184.725943072075,65000,"Rent",37100,16818,NA,0,0,0,71238.4862508754,416.65337258631
2020,7374,733764036,53539,214.215109174212,40000,"Rent",13600,53539,NA,0,0,0,50833.1773268886,43.87574863525
2020,7375,231842542,19711,586.726326968484,59000,"Rent",27200,19711,NA,1,0,0,64873.6891964701,502.809275210548
2020,7376,322730247,64619,234.001706685374,57000,"Rent",10400,64619,573,0,0,0,40954.9241975845,173.774615104839
2020,7377,160467560,31985,190.657502750655,82000,"Rent",38800,31985,873,0,0,0,81344.51400518,905.523602504265
2020,7378,968424687,75616,103.381554132729,82000,"Rent",35600,75616,847,0,0,0,86337.9602604199,235.696981537186
2020,7379,133952694,10254,728.967537575956,66000,"Own",9500,10254,NA,0,0,0,61093.3566693574,287.777458454827
2020,7380,352116620,13166,8992.30309146216,79000,"Own",9000,13166,550,2,1,2,85923.3638821437,0.423458594490146
2020,7381,416059446,23175,2892.16109019155,19000,"Rent",18100,23175,675,0,0,0,48617.969482195,6.10415222443313
2020,7382,314391950,31114,27300.1781031502,23000,"Own",28200,31114,NA,1,0,0,63340.7222345644,261.246884726662
2020,7383,653353951,95019,471.828959671421,46000,"Rent",25500,95019,NA,1,0,0,51904.953755416,28.5039742741437
2020,7384,752391598,15896,4888.81100312205,51000,"Own",4900,15896,NA,1,2,1,48757.66282408,322.272811316515
2020,7385,504221191,76855,2599.72014544702,69000,"Rent",2600,76855,410,5,1,2,56272.8092812182,64.9503710547312
2020,7386,314391950,31114,27300.1781031502,23000,"Own",28200,31114,NA,1,0,0,63340.7222345644,261.246884726662
2020,7387,442017654,12115,134.997635849428,69000,"Rent",15300,12115,NA,0,0,0,60817.0279714054,261.878771932561
2020,7388,318412652,67492,16161.7644072566,10000,"Rent",16700,67492,NA,0,0,0,59877.9230217682,2.93570135313838
2020,7389,276035957,78718,193.165338400451,83000,"Rent",14700,78718,NA,1,0,0,89264.9522998075,1.00595142083761
2020,7390,222163182,47628,17632.6478535972,74000,"Rent",21100,47628,NA,4,0,0,42451.9832542039,151.445703323473
2020,7391,979230251,74920,10534.9898462508,103000,"Own",29300,74920,NA,2,0,0,79929.4321230908,190.204978822255
2020,7392,581174328,94071,2091.9990560755,73000,"Own",27500,94071,NA,0,0,0,53864.8245756507,112.174666105973
2020,7393,885275686,25414,16713.6215781359,87000,"Own",35200,25414,NA,1,0,0,58852.4307499545,739.916435780329
2020,7394,451242664,44852,1242.69783836085,51000,"Rent",36600,44852,NA,2,0,0,51501.4800659895,188.608815951127
2020,7395,800020214,19666,4427.19787236727,70000,"Rent",7500,19666,NA,3,0,0,49894.8470879611,966.775613715276
2020,7396,712325048,76152,4353.28957539879,72000,"Rent",11500,76152,NA,3,0,0,91687.4234865434,412.412524780904
2020,7397,479048797,61717,1907.24739428736,55000,"Rent",22100,61717,NA,1,0,0,41729.9102564763,1279.63495312251
2020,7398,725540024,81489,2949.43500249755,24000,"Rent",18100,81489,676,0,0,0,54055.9093886926,54.4195772837813
2020,7399,703278609,67224,10440.6508680979,1e+05,"Rent",19600,67224,NA,1,0,0,66388.5937003089,1719.33541206512
2020,7400,252812040,94015,12440.478444778,28000,"Rent",14300,94015,628,4,0,0,55208.6427492056,0.62244196072787
2020,7401,266212602,60858,501.601283951367,88000,"Rent",24000,60858,NA,1,0,0,70464.395482024,124.875889080564
2020,7402,426404327,42071,99.7698749839081,69000,"Rent",19200,42071,NA,0,0,0,67707.332559909,81.3144963781361
2020,7403,621485422,29375,2981.91801035468,54000,"Own",37300,29375,NA,1,0,0,54079.4518892967,174.458905217464
2020,7404,921238853,27319,20879.1422874774,104000,"Own",21100,27319,NA,3,1,1,89347.7950641702,15.8428173152726
2020,7405,505454407,91428,29273.1460395374,32000,"Own",29300,91428,NA,4,0,0,74677.9845158963,474.031632519418
2020,7406,725705104,54913,311.937194656915,50000,"Rent",29400,54913,792,0,0,0,60187.6324871982,460.93865404983
2020,7407,800397564,67834,1802.5718785251,76000,"Own",12400,67834,NA,0,0,0,54314.6003382411,12.0836249653201
2020,7408,935604749,38976,331.830885695585,56000,"Rent",15200,38976,NA,1,0,0,61335.229750816,33.1703657080064
2020,7409,720809210,59479,19581.8924516645,93000,"Rent",19600,59479,NA,1,1,1,46892.6863255957,445.962063323295
2020,7410,231364258,77098,3334.79776156562,80000,"Rent",8000,77098,NA,3,0,0,70638.6384537352,1445.62575622359
2020,7411,149871719,58238,513.232383096209,16000,"Rent",17800,58238,NA,0,0,0,30117.9800168764,112.663550528629
2020,7412,274158912,18266,363.573325759092,33000,"Rent",37800,18266,NA,0,0,0,45633.938717805,97.649133115002
2020,7413,546034775,80742,1202.85461323662,41000,"Rent",19600,80742,NA,0,0,0,66882.1649572997,60.4261858881188
2020,7414,966839525,28455,5410.0854456014,79000,"Rent",34600,28455,NA,3,0,0,63175.4752277099,604.111718519246
2020,7415,285125669,62932,5355.66991619249,101000,"Rent",15700,62932,NA,2,0,0,76937.7388935218,1445.65685907532
2020,7416,405736815,26172,7439.60915504797,107000,"Rent",16700,26172,NA,0,0,0,63372.8922398411,75.3486399004035
2020,7417,658219631,94134,306.538636920808,51000,"Rent",15800,94134,NA,0,0,0,65562.9070204467,285.185832434953
2020,7418,258472250,24527,3583.40373421114,78000,"Own",34700,24527,NA,0,0,0,57007.1903565818,540.727799013138
2020,7419,829908974,72233,274.932592083683,49000,"Rent",14900,72233,636,0,0,0,45182.254855643,749.891641672022
2020,7420,404906738,60060,15212.0023123209,0,"Own",16600,60060,NA,3,0,0,19590.5118536346,100.441590751587
2020,7421,155186353,92422,8812.97619618971,33000,"Rent",8900,92422,548,2,1,1,55633.7727721746,235.18595970862
2020,7422,557267572,40466,151.953948494948,43000,"Rent",16600,40466,NA,0,0,0,45536.0377419105,13.9045830407444
2020,7423,535788665,57085,15268.8674250363,50000,"Own",26900,57085,769,2,0,0,71974.1505834862,54.4575614578573
2020,7424,141796068,89583,1780.39615073709,34000,"Rent",32900,89583,NA,2,0,0,42159.9412908523,33.4941766297248
2020,7425,637757160,39525,5287.75210379902,38000,"Rent",33900,39525,NA,3,0,0,50900.8624915544,13.1784313113563
2020,7426,581174328,94071,2091.9990560755,73000,"Own",27500,94071,NA,0,0,0,53864.8245756507,112.174666105973
2020,7427,819321823,38245,6776.49090376244,9000,"Rent",24000,38245,NA,1,0,0,33356.4029456131,601.731225850482
2020,7428,460425568,94827,1383.82770578853,31000,"Rent",28400,94827,NA,1,0,0,48067.7817111299,52.0736901290539
2020,7429,843258275,65997,233.163108040801,97000,"Rent",25100,65997,NA,1,0,0,86044.2559696687,81.2797605905637
2020,7430,140536283,63716,3509.4386099191,70000,"Own",20300,63716,NA,0,0,0,48756.7792045267,485.066064241287
2020,7431,440668129,96631,11019.7013601703,53000,"Rent",32500,96631,NA,1,0,0,88544.8540446245,3.15542591245192
2020,7432,541813567,37050,2431.43358610292,71000,"Own",34300,37050,NA,1,0,0,68031.4230001353,274.673718757818
2020,7433,503416460,61116,73.1996136560646,93000,"Rent",12600,61116,605,0,0,0,85949.9929713199,252.706862227836
2020,7434,155173582,15363,182.380213046891,53000,"Rent",24200,15363,NA,0,0,0,54806.9347447775,310.672395600453
2020,7435,500646879,84929,468.540536847004,45000,"Rent",39400,84929,NA,0,0,0,59093.03664817,478.47382302036
